racer_id,racer_name,races,avg_start_timing,start_timing_variance,low_sample
4908,上田 龍星,349,0.1365,0.004018,0
4909,薮内 瑞希,272,0.155,0.004979,0
4910,中村 泰平,348,0.1439,0.003997,0
4911,片岡 大地,245,0.1442,0.004557,0
4914,吉田 裕平,322,0.1198,0.002337,0
4917,岩橋 裕馬,279,0.1609,0.003881,0
4918,川島 拓郎,301,0.154,0.004717,0
4919,吉田 翔悟,220,0.1506,0.004191,0
4924,中北 涼,300,0.1763,0.004768,0
4925,森 悠稀,341,0.1365,0.003006,0
4926,吉川 貴仁,270,0.1434,0.004227,0
4927,関野 文,356,0.1571,0.003941,0
4928,栗城 匠,332,0.1439,0.003812,0
4930,佐藤 悠,346,0.1442,0.006232,0
4931,木谷 賢太,394,0.1445,0.003252,0
4932,新開 航,346,0.1477,0.003498,0
4933,板橋 侑我,317,0.1308,0.003356,0
4934,佐々木 翔斗,336,0.1601,0.004658,0
4936,戸敷 晃美,269,0.1656,0.006387,0
4938,小芦 るり華,364,0.1463,0.003827,0
4939,宮之原 輝紀,323,0.1327,0.002377,0
4940,白石 有美,139,0.1675,0.007909,0
4941,孫崎 百世,259,0.2105,0.005738,0
4942,柴田 朋哉,280,0.1465,0.00477,0
4943,八木 治樹,254,0.1449,0.004514,0
4944,田代 達也,271,0.1582,0.004916,0
4945,上村 宏太,272,0.1801,0.005465,0
4947,間庭 菜摘,267,0.1818,0.005404,0
4948,木場 悠介,301,0.1473,0.003523,0
4949,横田 貴満,351,0.1536,0.003437,0
4950,高岡 竜也,338,0.1621,0.003305,0
4951,新田 洋一,269,0.1439,0.003947,0
4952,吉武 真也,246,0.1717,0.005496,0
4953,尾上 雅也,363,0.1502,0.003069,0
4954,内山 峻輔,123,0.169,0.005001,0
4956,齊藤 大将,136,0.1757,0.004826,0
4957,竹之内 極,308,0.1646,0.003987,0
4958,溝口 海義也,372,0.1406,0.002641,0
4959,井上 忠政,359,0.1475,0.002888,0
4960,黒野 元基,380,0.1388,0.003207,0
4961,西橋 奈未,345,0.1425,0.004408,0
4962,畑 竜生,336,0.1564,0.004519,0
4963,實森 美祐,322,0.1477,0.00315,0
4964,土屋 南,198,0.1446,0.003909,0
4965,福岡 泉水,231,0.1765,0.006867,0
4966,田川 大貴,325,0.1512,0.00446,0
4967,中村 魁生,353,0.134,0.003895,0
4969,町田 洸希,257,0.1711,0.005477,0
4973,栗原 直也,303,0.1783,0.005085,0
4974,安井 瑞紀,310,0.1627,0.004757,0
4976,金山 立樹,242,0.1957,0.006675,0
4977,馬野 耀,309,0.1549,0.004589,0
4978,山田 和佐,333,0.1676,0.005024,0
4979,中野 夢斗,305,0.1654,0.004812,0
4980,佐々木 完太,356,0.1494,0.004001,0
4981,牧山 敦也,296,0.1739,0.003753,0
4982,中村 将隆,246,0.1623,0.004699,0
4983,前田 篤哉,379,0.1532,0.003452,0
4984,森下 愛梨,254,0.1985,0.008173,0
4985,井本 昌也,363,0.1399,0.003261,0
4987,島倉 都,253,0.1678,0.004367,0
4988,牟田 奨太,281,0.1489,0.004363,0
4989,石原 翼,309,0.1427,0.005028,0
4990,田中 博子,136,0.2067,0.007638,0
4991,宗行 治哉,316,0.1736,0.004316,0
4992,廣瀬 篤哉,292,0.1557,0.003998,0
4994,山本 梨菜,339,0.1654,0.005185,0
4995,田邉 亮蔵,291,0.1846,0.003843,0
4997,濱崎 寿里矢,149,0.1816,0.008403,0
4998,中村 かなえ,99,0.1227,0.003808,0
5000,岡本 翔太郎,282,0.1276,0.003552,0
5002,上田 健太,334,0.1587,0.00515,0
5003,来田 衣織,307,0.1664,0.00648,0
5004,河野 主樹,314,0.1531,0.004299,0
5005,石田 貴洋,300,0.1501,0.005237,0
5006,久保原 秀人,267,0.1828,0.006159,0
5007,近藤 雄一郎,271,0.1741,0.005732,0
5008,羽野 諒,270,0.1368,0.003096,0
5009,大賀 龍之介,282,0.1661,0.005456,0
5010,宇留田 翔平,339,0.1414,0.003508,0
5011,高木 圭大,260,0.1641,0.004497,0
5012,加倉 侑征,309,0.1337,0.005139,0
5013,山下 夏鈴,295,0.1634,0.005133,0
5014,梶山 涼斗,252,0.1407,0.004418,0
5015,高橋 竜矢,349,0.1341,0.00271,0
5016,宮田 龍馬,332,0.1399,0.003411,0
5017,澤田 尚也,350,0.1284,0.003368,0
5018,竹下 大樹,427,0.1489,0.003845,0
5019,柴田 百恵,218,0.1587,0.005408,0
5020,宮村 勇哉,252,0.1627,0.005598,0
5022,伊藤 尚汰,248,0.1679,0.004282,0
5023,久永 祥平,293,0.1504,0.005487,0
5026,安河内 健,344,0.1529,0.004873,0
5027,重冨 勇哉,260,0.1814,0.006821,0
5028,原田 才一郎,360,0.158,0.005134,0
5029,中 亮太,352,0.1352,0.003241,0
5031,渡辺 空依,245,0.1756,0.00591,0
5032,谷口 知優,309,0.153,0.00441,0
5033,藤原 孝斗,255,0.1839,0.00633,0
5034,若林 義人,418,0.1324,0.003809,0
5035,櫻井 優,320,0.1672,0.004584,0
5036,福田 翔吾,314,0.1614,0.004949,0
5037,田頭 虎親,247,0.177,0.005358,0
5038,金田 智博,326,0.1548,0.00456,0
5039,倉田 茂将,270,0.151,0.00516,0
5041,荒牧 凪沙,260,0.1779,0.00656,0
5042,畑田 汰一,347,0.1194,0.003144,0
5043,中村 日向,374,0.1335,0.003343,0
5044,渡邉 健,287,0.14,0.005478,0
5045,平川 香織,331,0.2026,0.006222,0
5046,松山 裕基,271,0.1672,0.006047,0
5047,國分 将太郎,272,0.1757,0.006401,0
5048,眞鳥 康太,268,0.1848,0.007288,0
5049,松井 友汰,273,0.1683,0.006271,0
5050,木下 雄介,286,0.1591,0.004365,0
5051,松本 純平,333,0.1547,0.004014,0
5052,赤井 星璃菜,132,0.154,0.00803,0
5053,山口 広樹,269,0.1694,0.0062,0
5054,佐々木 大河,273,0.1377,0.004049,0
5055,眞鳥 章太,341,0.1486,0.00461,0
5056,西岡 成美,34,0.1518,0.002903,0
5057,上田 紗奈,271,0.1575,0.003588,0
5058,前原 大道,385,0.1526,0.005934,0
5059,冨田 祥,9,0.1633,0.005333,1
5060,数原 魁,308,0.1616,0.003836,0
5061,中村 駿平,207,0.1642,0.004936,0
5063,大塚 雅治,257,0.176,0.005743,0
5064,品川 二千翔,320,0.1597,0.005005,0
5065,伊久間 陽優,262,0.1206,0.004166,0
5066,鈴木 孝明,332,0.1614,0.004235,0
5067,山田 真聖,278,0.1517,0.003929,0
5068,前田 滉,350,0.1431,0.003967,0
5069,山崎 小葉音,242,0.1581,0.00503,0
5070,中島 航,248,0.1916,0.006894,0
5071,野見山 拓己,254,0.1283,0.004713,0
5072,吉田 杏美,73,0.2041,0.008493,0
5073,上原 健次郎,313,0.1749,0.004104,0
5074,大澤 誠也,272,0.1774,0.003787,0
5075,中島 秀治,378,0.1629,0.004969,0
5076,石原 光,287,0.1607,0.004831,0
5077,滝沢 崚,167,0.1835,0.010777,0
5078,山川 波乙,262,0.18,0.006291,0
5079,大石 真央,269,0.1701,0.005346,0
5081,篠原 飛翔,303,0.1801,0.005456,0
5082,一色 凌雅,328,0.1884,0.00506,0
5083,柳瀬 幹太,232,0.158,0.006394,0
5084,末永 和也,286,0.133,0.002578,0
5085,中村 栄治,318,0.1952,0.005544,0
5086,本村 大,253,0.1902,0.00564,0
5087,佐藤 航,341,0.1518,0.004127,0
5088,高憧 四季,401,0.1535,0.004872,0
5089,前田 翔,330,0.1578,0.003483,0
5090,生方 靖亜,277,0.1563,0.004492,0
5091,為本 智也,225,0.1532,0.004535,0
5092,篠原 晟弥,301,0.1309,0.004542,0
5093,浦野 海,302,0.1768,0.007229,0
5095,小原 聡将,276,0.1474,0.003576,0
5096,上原 崚,345,0.1377,0.002954,0
5098,大江 純,293,0.1471,0.004992,0
5100,栗原 一馬,229,0.1755,0.005148,0
5101,表 健太,187,0.19,0.007784,0
5102,原田 雄次,292,0.1862,0.007281,0
5103,芝田 京介,213,0.1801,0.007335,0
5104,山田 丈,266,0.1524,0.005185,0
5105,富田 恕生,283,0.1782,0.0038,0
5106,山崎 祥,294,0.1861,0.005331,0
5107,松本 真広,224,0.1742,0.005669,0
5108,柴田 愛梨,108,0.2559,0.0087,0
5109,川崎 智稔,320,0.1391,0.003909,0
5110,杉山 喜一,302,0.1547,0.003929,0
5111,三村 岳人,256,0.1597,0.006212,0
5112,砂長 知輝,362,0.1481,0.003918,0
5113,黒明 花夢,130,0.2042,0.007297,0
5114,小林 孝彰,386,0.1643,0.00292,0
5115,香川 颯太,257,0.1446,0.004427,0
5117,冨名腰 桃奈,186,0.1805,0.006476,0
5118,野田 なづき,208,0.1822,0.004462,0
5120,山本 稔太朗,247,0.159,0.005279,0
5121,定松 勇樹,325,0.133,0.003674,0
5122,相馬 翔,164,0.183,0.00702,0
5123,福山 恵里奈,278,0.1612,0.006873,0
5124,上瀧 絢也,189,0.1632,0.004568,0
5125,高井 雄基,314,0.1801,0.006287,0
5126,山下 大輝,355,0.1485,0.004697,0
5127,沼田 大都,283,0.2044,0.007724,0
5128,坪井 爽佑,197,0.1787,0.007448,0
5129,山口 真喜子,290,0.1611,0.005673,0
5130,上野 拓馬,308,0.1692,0.004033,0
5131,江藤 敦宏,263,0.1788,0.004449,0
5132,中野 希一,397,0.1311,0.004226,0
5133,堀越 雄貴,267,0.1825,0.004951,0
5134,大原 祥昌,327,0.1476,0.004571,0
5135,仲 航太,286,0.167,0.008151,0
5136,濱野 斗馬,378,0.1463,0.003606,0
5137,川原 涼,267,0.1639,0.006895,0
5138,村本 大成,184,0.1836,0.007605,0
5139,大場 恒季,324,0.1512,0.005311,0
5140,吉田 彩乃,237,0.1845,0.006346,0
5141,大澤 風葵,325,0.1294,0.00331,0
5142,常住 蓮,383,0.1322,0.003762,0
5143,常盤 海心,301,0.1899,0.004902,0
5144,中尾 彩香,281,0.1676,0.00642,0
5145,島川 海輝,365,0.1536,0.003235,0
5146,野田 彩加,254,0.1569,0.003683,0
5147,田中 勇輔,181,0.1457,0.004897,0
5148,松本 怜,206,0.18,0.006582,0
5150,坂本 雄紀,299,0.1428,0.005771,0
5151,山下 奈緒,275,0.2175,0.006736,0
5152,丸山 祐也,226,0.2185,0.005461,0
5153,佐藤 ほのか,292,0.1674,0.005691,0
5154,村松 栄太,292,0.1759,0.005108,0
5155,内山 七海,305,0.1503,0.005813,0
5156,坂野 さくら,239,0.1767,0.005496,0
5157,市川 健太,297,0.1647,0.004697,0
5158,宮脇 遼太,332,0.1564,0.004892,0
5160,藤森 陸斗,348,0.1505,0.003105,0
5161,登玉 隼百,306,0.1411,0.003599,0
5162,松尾 怜実,103,0.1697,0.004694,0
5163,清水 愛海,294,0.166,0.005634,0
5164,森田 梨湖,138,0.2073,0.007057,0
5165,小林 愛実,281,0.1682,0.005418,0
5166,仲道 大輔,316,0.1733,0.007097,0
5167,小川 竜太朗,252,0.1623,0.004685,0
5169,堀本 翔太,169,0.1893,0.007285,0
5170,佐藤 太亮,253,0.1603,0.005171,0
5171,清水 未唯,73,0.1484,0.007058,0
5172,田村 慶,285,0.1889,0.005207,0
5173,谷口 佳蓮,268,0.153,0.005158,0
5174,川井 萌,156,0.1694,0.005387,0
5175,島崎 丈一朗,188,0.1805,0.006403,0
5176,石倉 拓美,138,0.1843,0.007851,0
5177,松井 貫太,314,0.1971,0.004977,0
5178,成貞 琳平,327,0.1929,0.006027,0
5179,藤本 元輝,221,0.1712,0.008755,0
5180,藤本 紗弥香,150,0.19,0.008931,0
5181,森 智哉,270,0.1651,0.005058,0
5182,宮崎 安奈,265,0.1416,0.005449,0
5183,中野 孝二,287,0.1558,0.004452,0
5184,飯塚 響,120,0.1982,0.007944,0
5185,加藤 優弥,284,0.1384,0.004689,0
5186,遠藤 圭吾,244,0.1723,0.003937,0
5187,小坂 風太,212,0.1869,0.006252,0
5188,武井 莉里佳,346,0.1626,0.005895,0
5189,藤原 早菜,323,0.1937,0.005275,0
5190,大月 遊雅,260,0.1744,0.005936,0
5191,飛田 江己,381,0.1219,0.003346,0
5192,中尾 優香,232,0.1778,0.007907,0
5193,米丸 乃絵,343,0.1517,0.004305,0
5194,大久保 佑香,244,0.1631,0.005197,0
5195,北村 寧々,265,0.142,0.004681,0
5196,鰐部 太空海,306,0.1616,0.006095,0
5197,中野 仁照,211,0.1507,0.007389,0
5198,奥村 明日香,240,0.1982,0.007176,0
5199,垂水 悠,256,0.1202,0.003745,0
5200,筒井 美琴,132,0.1995,0.007301,0
5201,村上 宗太郎,177,0.1966,0.007792,0
5203,神里 琴音,273,0.1522,0.003106,0
5204,宇恵 有香,124,0.1669,0.00433,0
5205,刑部 亜里紗,316,0.174,0.005281,0
5206,梅原 祥平,247,0.1421,0.005634,0
5207,高山 敬悟,253,0.1604,0.00425,0
5208,屋良 龍紀,268,0.1531,0.00514,0
5209,小野 京平,189,0.2012,0.00758,0
5210,藤井 公人,259,0.1459,0.003379,0
5211,高井 駿弥,258,0.1661,0.006621,0
5212,西川 拓利,324,0.1318,0.003422,0
5213,湯淺 紀香,313,0.185,0.004392,0
5214,田中 宏典,291,0.1736,0.005556,0
5215,石丸 小槙,18,0.1644,0.00718,0
5216,長谷川 晴哉,390,0.1565,0.003696,0
5217,藤原 碧生,316,0.1594,0.005347,0
5218,山田 理央,311,0.149,0.006227,0
5219,森口 和紀,223,0.1718,0.006584,0
5220,青木 蓮,371,0.1246,0.004479,0
5221,竹間 隆晟,353,0.1481,0.003678,0
5222,津田 陸翔,351,0.1685,0.003955,0
5223,森清 友翔,328,0.1619,0.005501,0
5224,西岡 顕心,347,0.1461,0.003583,0
5226,藤田 俊祐,268,0.1526,0.004304,0
5227,川原 愛未,52,0.1873,0.01015,0
5228,若林 樹蘭,225,0.1607,0.004026,0
5229,吉川 晴人,351,0.1567,0.004607,0
5230,石原 凪紗,241,0.1839,0.006891,0
5231,寺田 空詩,248,0.1583,0.004431,0
5232,樅山 拓馬,272,0.1476,0.00463,0
5234,塚越 海斗,351,0.149,0.004809,0
5235,岩田 凌,172,0.1767,0.007145,0
5236,小宮 涼雅,319,0.1718,0.004835,0
5237,永松 良教,204,0.151,0.006117,0
5238,笹木 香吾,325,0.1414,0.0042,0
5239,上野 俊樹,289,0.1595,0.006445,0
5240,高橋 龍治,258,0.1681,0.007459,0
5241,門田 栞,240,0.1641,0.006673,0
5242,高山 弘斗,250,0.1769,0.009223,0
5243,三馬 崇史,302,0.1534,0.00429,0
5244,黒田 剛,253,0.152,0.005909,0
5245,倉富 大誠,255,0.1698,0.005795,0
5246,楠 将太郎,277,0.1724,0.005692,0
5247,大森 翼,296,0.1666,0.005427,0
5248,本田 愛,253,0.1966,0.007368,0
5249,三木 晴斗,284,0.1552,0.006061,0
5250,嶋田 有里,249,0.1821,0.007669,0
5251,沼田 七華,142,0.1783,0.006787,0
5252,荒木 颯斗,316,0.1425,0.003679,0
5253,藤井 太雅,185,0.2024,0.010201,0
5254,羽田 妃希,211,0.204,0.0069,0
5255,藤原 仙二,337,0.1765,0.005618,0
5256,中山 翔太,350,0.1292,0.003665,0
5257,西丸 侑太朗,397,0.1518,0.003913,0
5258,仲本 舜,252,0.163,0.006296,0
5259,野田 昇吾,213,0.1557,0.007232,0
5261,岡 暢祐,243,0.1732,0.005753,0
5262,鈴木 章司,244,0.1943,0.008679,0
5263,花田 凱成,267,0.1746,0.004463,0
5264,登 みひ果,302,0.1625,0.00608,0
5265,大廣 咲季,281,0.1615,0.00471,0
5266,石田 勇斗,270,0.1567,0.005939,0
5267,石本 裕武,358,0.1466,0.00352,0
5268,山本 幸也,227,0.2007,0.009831,0
5269,山口 晃朋,307,0.1354,0.00444,0
5270,小玉 啓太,260,0.1646,0.006639,0
5271,杉山 太陽,234,0.17,0.0063,0
5272,松田 真実,251,0.1835,0.006082,0
5273,山下 拓巳,299,0.1779,0.005379,0
5274,城間 盛渚,231,0.1794,0.006667,0
5275,松田 淳平,322,0.1342,0.00507,0
5276,大島 隆乃介,308,0.1601,0.003888,0
5277,井上 未都,289,0.1479,0.004197,0
5278,田中 駿兵,335,0.1405,0.004102,0
5279,石渡 翔一郎,279,0.1538,0.005255,0
5280,廣瀬 凜,358,0.1597,0.004393,0
5281,井上 遥妃,283,0.1369,0.00648,0
5282,中本 大樹,308,0.1612,0.005946,0
5283,植木 美帆,172,0.188,0.008631,0
5284,嘉手苅 徹哉,212,0.1624,0.005257,0
5285,若林 麗,282,0.1769,0.005036,0
5286,坂井 滉哉,304,0.1512,0.003889,0
5287,滝沢 織寧,228,0.1628,0.007069,0
5288,尾道 佳諭,252,0.1471,0.005847,0
5289,佃 來紀,312,0.1507,0.005617,0
5290,坂本 一真,228,0.1749,0.005989,0
5291,三嶌 こころ,291,0.2072,0.006163,0
5292,佐藤 右京,286,0.199,0.011618,0
5293,眞崎 武蔵,193,0.2023,0.009616,0
5294,豊田 祥生,284,0.1625,0.005428,0
5295,田上 凜,229,0.18,0.008476,0
5296,永田 楽,270,0.1949,0.007148,0
5297,南 彩寧,266,0.2056,0.006489,0
5298,水谷 理人,357,0.1489,0.004746,0
5299,西丸 敦基,297,0.1483,0.005003,0
5300,横田 海人,232,0.1761,0.008168,0
5301,岩下 巧斗,305,0.1557,0.003756,0
5302,秋末 秦悟,226,0.1691,0.005877,0
5303,土井 歩夢,299,0.1634,0.005836,0
5304,井田 涼介,176,0.1899,0.010501,0
5305,伊藤 栞,202,0.1657,0.00825,0
5306,河内 悠利杏,236,0.1998,0.008465,0
5307,富永 夏哉人,284,0.1883,0.007517,0
5308,藤森 拓海,292,0.1738,0.006021,0
5309,森 雄利,224,0.1534,0.004572,0
5310,土屋 蘭,218,0.185,0.007624,0
5311,小林 京平,296,0.1711,0.00636,0
5312,川辺 郭人,261,0.1708,0.006894,0
5313,鈴木 唯央,248,0.163,0.005899,0
5314,中曽 瑠華,220,0.1771,0.008382,0
5315,浅井 翼,227,0.1839,0.00915,0
5316,村松 将平,285,0.1472,0.00462,0
5317,長尾 萌加,316,0.164,0.005482,0
5318,河内 一馬,254,0.1741,0.008171,0
5319,近藤 颯斗,224,0.1376,0.005825,0
5320,岩崎 麗子,241,0.1684,0.006009,0
5321,一色 颯輝,225,0.188,0.00766,0
5322,根岸 真優,239,0.1831,0.007017,0
5323,香川 陽太,221,0.1623,0.007808,0
5324,畑田 希咲,188,0.2121,0.009097,0
5325,澁川 夏,298,0.1547,0.004807,0
5326,三嶌 さらら,331,0.1739,0.005178,0
5327,西田 和加,213,0.2007,0.009218,0
5328,井上 慧人,234,0.1728,0.005652,0
5329,金子 龍斗,244,0.1634,0.007146,0
5330,安河内 鈴之介,339,0.1483,0.004234,0
5331,佐藤 永梧,240,0.1482,0.005289,0
5332,村松 遥輝,287,0.1603,0.005441,0
5333,山下 智己,220,0.1838,0.006433,0
5334,樫葉 新心,261,0.1906,0.005725,0
5335,森 陽多,260,0.1757,0.007454,0
5336,瀬川 大地,220,0.1709,0.007106,0
5337,出畑 孝成,269,0.1863,0.005637,0
5338,香月 大輝,263,0.1586,0.009182,0
5339,石井 伸長,258,0.1634,0.005146,0
5340,樋江井 舞,300,0.1676,0.006101,0
5341,山道 諄也,209,0.1885,0.010212,0
5342,原村 百那,207,0.1759,0.005789,0
5343,小林 礼央,278,0.1661,0.007515,0
5344,谷口 丞,269,0.1448,0.005864,0
5345,牧村 俊輝,256,0.1903,0.007011,0
5346,中村 紋夕梨,225,0.1996,0.006614,0
5347,井澤 聖奈,201,0.2043,0.008665,0
5348,小林 甘寧,220,0.161,0.004994,0
5349,宮崎 奏磨,219,0.1939,0.007728,0
5350,網代 良芽,271,0.162,0.006107,0
5351,齊藤 廉,287,0.157,0.008035,0
5352,西岡 蒼志,289,0.1617,0.006468,0
5353,草川 壮良,220,0.1759,0.008055,0
5354,渡邊 雄斗,249,0.1912,0.008455,0
5355,萩原 丈太朗,214,0.1801,0.007291,0
5356,長谷川 暖,240,0.1523,0.005962,0
5357,田中 瀬里奈,227,0.1835,0.009966,0
5358,増本 杏珠,186,0.1922,0.007873,0
5359,佐藤 世那,246,0.1629,0.006611,0
5360,高木 茉白,224,0.1754,0.008583,0
5361,植竹 玲奈,203,0.2065,0.008671,0
5362,中嶋 世奈,215,0.1988,0.007771,0
5363,山本 凱立,139,0.1896,0.0132,0
5364,金子 怜央,243,0.1596,0.006744,0
5365,石村 日奈那,215,0.2013,0.007974,0
5366,塩嶋 泰空,198,0.1835,0.009482,0
5367,赤松 咲香,188,0.1753,0.007675,0
5368,宮崎 心之介,234,0.1714,0.006833,0
5369,岡崎 凪汰,233,0.1657,0.00794,0
5370,日隈 茜,192,0.1806,0.009945,0
5371,早川 颯太,213,0.2003,0.010691,0
5372,上岡 巧汰,200,0.1666,0.008826,0
5373,諏訪 玲奈,166,0.2134,0.012684,0
5374,木山 大聖,228,0.1466,0.008562,0
5375,庄島 潤成,241,0.1902,0.00667,0
5376,吉田 一心,273,0.1634,0.005356,0
5377,鳥居塚 嶺王,227,0.1578,0.005275,0
5378,鈴木 結平太,217,0.2132,0.012515,0
5379,廣部 大明,221,0.1836,0.00881,0
5380,野田 亜湖,208,0.2749,0.009787,0
5381,有山 望,221,0.1695,0.009335,0
5382,山下 心一,238,0.1736,0.006928,0
5383,中村 楓,237,0.1639,0.007243,0
5384,八戸 琉楓,220,0.2101,0.00884,0
5385,鈴木 柊介,220,0.1505,0.005207,0
5386,米玉利 大悟,259,0.17,0.005915,0
5387,戸田 海咲音,194,0.1957,0.007467,0
5388,佐野 優都,230,0.1572,0.007716,0
5389,恵良 琴美,261,0.177,0.006843,0
5390,高橋 涼夏,193,0.1554,0.005478,0
5391,出穂 和鼓,193,0.184,0.008718,0
5392,安武 一也,223,0.1861,0.009349,0
5393,藤原 駿,206,0.209,0.010911,0
5394,福西 広太郎,246,0.1891,0.007021,0
5395,日高 龍之介,194,0.1952,0.008613,0
5396,近藤 来希,209,0.2009,0.007783,0
5397,寺田 夢生,200,0.1872,0.008857,0
5398,鐘ヶ江 真司,275,0.178,0.007489,0
5399,長野 未来,184,0.2342,0.008365,0
5400,高村 諒,218,0.1788,0.0074,0
5401,谷 海夏人,136,0.2016,0.008861,0
5402,塚越 陸斗,168,0.1973,0.010991,0
5403,藤山 湧太,197,0.1863,0.006467,0
5404,内田 壮,230,0.2027,0.008599,0
5405,竹内 来,215,0.186,0.008857,0
5406,小畑 楓夏,215,0.1936,0.010511,0
5407,中岡 駿,204,0.1926,0.009377,0
5408,中山 鷹輔,105,0.205,0.007288,0
5409,宮本 琉正,197,0.1571,0.009899,0
5410,今泉 澪,168,0.1805,0.011639,0
5411,木下 虎之輔,199,0.1767,0.009383,0
5412,久保田 凪紗,208,0.1816,0.010605,0
5413,宮城 那菜,196,0.1472,0.007928,0
5414,中澤 英里,62,0.211,0.010502,0
5415,阿部 未侑,167,0.2407,0.014908,0
5416,龍田 真白,203,0.1556,0.006136,0
5417,小柳 勝希,201,0.1829,0.008243,0
5418,堀内 亜海,188,0.2016,0.010291,0
5419,櫻井 隼,213,0.2272,0.008844,0
5420,吉原 快誓,188,0.1725,0.007607,0
5421,原田 朱理,105,0.2302,0.008253,0
5422,真田 聖也,96,0.1477,0.007145,0
5423,高橋 嗣穏,101,0.2088,0.016173,0
5424,熊倉 幹太,103,0.202,0.010581,0
5425,西山 育,118,0.2297,0.015096,0
5426,甲斐 貴大,133,0.1873,0.012387,0
5427,港 理樹,169,0.2141,0.005114,0
5428,古園井 綾南,108,0.193,0.009688,0
5429,吉川 颯汰,114,0.2109,0.010259,0
5430,鳥本 智史,109,0.1714,0.008324,0
5431,得山 大輝,109,0.1632,0.008578,0
5432,安藤 瑠希,147,0.1572,0.005587,0
5433,米本 圭佑,129,0.2255,0.007761,0
5434,藤田 康生,152,0.1541,0.006041,0
5435,中西 月輝,111,0.2193,0.009122,0
5436,市川 瑚幸,134,0.2086,0.007735,0
5437,中澤 里桜,90,0.2196,0.011491,0
5438,星田 夢結,122,0.1989,0.010895,0
5439,志賀 美優,132,0.2061,0.010492,0
5440,薗頭 心,120,0.1814,0.00969,0
5441,鈴木 雄登,142,0.1754,0.006057,0
5442,池田 美優,118,0.2042,0.011246,0
5443,西村 仁吾,113,0.224,0.009705,0
5444,林 風音,120,0.202,0.007903,0
5445,一ノ木 匠,48,0.1529,0.005616,0
5446,長嶺 真李愛,43,0.227,0.009072,0
5447,岡本 亜子,53,0.1875,0.011124,0
5448,福田 柊人,55,0.2089,0.00949,0
5449,堀井 涼平,45,0.1624,0.008934,0
5450,藤本 遼磨,55,0.1995,0.006652,0
5451,知念 伶奈,34,0.2891,0.017232,0
5452,上馬場 風依,51,0.182,0.008035,0
5453,久保 翔耶,60,0.1655,0.007351,0
5454,谷島 咲希,59,0.2141,0.00639,0
5455,澁澤 周羽,65,0.1943,0.01544,0
5456,今村 天次朗,61,0.1397,0.006449,0
5457,山田 陽翔,62,0.2035,0.009291,0
5458,田中 大輝,56,0.2048,0.011143,0
5459,田中 きら,45,0.2091,0.011453,0
5460,早川 理稀,75,0.1827,0.0067,0
5461,板頭 里緒,47,0.1923,0.009575,0
5462,山浦 槙,46,0.2196,0.01153,0
5463,出口 飛龍,54,0.2046,0.006795,0
5464,宮田 栞,46,0.2126,0.012684,0
5465,直江 健成,41,0.22,0.01259,0
5466,成田 華音,48,0.1888,0.00794,0
5467,野村 羽玖,54,0.1894,0.007876,0
5468,山口 隼人,58,0.1967,0.007067,0
5469,今泉 博人,57,0.2193,0.013845,0
5470,坂口 諒宗,47,0.2162,0.012368,0
5471,田中 結,67,0.1764,0.007435,0
5472,中川 海虹,46,0.2461,0.008285,0
