racer_id,racer_name,races,avg_start_timing,start_timing_variance,low_sample
4910,中村 泰平,351,0.1444,0.004062,0
4911,片岡 大地,249,0.1443,0.004496,0
4914,吉田 裕平,328,0.1203,0.002343,0
4917,岩橋 裕馬,288,0.1594,0.003875,0
4918,川島 拓郎,301,0.154,0.004717,0
4919,吉田 翔悟,226,0.149,0.004222,0
4924,中北 涼,300,0.1763,0.004768,0
4925,森 悠稀,345,0.1361,0.00299,0
4926,吉川 貴仁,270,0.1434,0.004227,0
4927,関野 文,356,0.1571,0.003941,0
4928,栗城 匠,334,0.1435,0.003824,0
4930,佐藤 悠,348,0.1441,0.006202,0
4931,木谷 賢太,394,0.1445,0.003252,0
4932,新開 航,348,0.1475,0.003492,0
4933,板橋 侑我,318,0.1305,0.003366,0
4934,佐々木 翔斗,343,0.1599,0.004641,0
4936,戸敷 晃美,269,0.1656,0.006387,0
4938,小芦 るり華,369,0.1462,0.003828,0
4939,宮之原 輝紀,328,0.1321,0.002367,0
4940,白石 有美,146,0.167,0.007639,0
4941,孫崎 百世,261,0.2112,0.005761,0
4942,柴田 朋哉,280,0.1465,0.00477,0
4943,八木 治樹,257,0.1445,0.004492,0
4944,田代 達也,272,0.158,0.004911,0
4945,上村 宏太,278,0.1795,0.005547,0
4947,間庭 菜摘,274,0.1819,0.005274,0
4948,木場 悠介,305,0.1476,0.003595,0
4949,横田 貴満,352,0.1536,0.003428,0
4950,高岡 竜也,342,0.163,0.003357,0
4951,新田 洋一,273,0.1445,0.003928,0
4952,吉武 真也,246,0.1717,0.005496,0
4953,尾上 雅也,366,0.1503,0.003047,0
4954,内山 峻輔,123,0.169,0.005001,0
4956,齊藤 大将,136,0.1757,0.004826,0
4957,竹之内 極,311,0.1648,0.003968,0
4958,溝口 海義也,378,0.1399,0.002646,0
4959,井上 忠政,359,0.1475,0.002888,0
4960,黒野 元基,386,0.1383,0.003217,0
4961,西橋 奈未,345,0.1425,0.004408,0
4962,畑 竜生,339,0.1565,0.004545,0
4963,實森 美祐,322,0.1477,0.00315,0
4964,土屋 南,199,0.144,0.003955,0
4965,福岡 泉水,231,0.1765,0.006867,0
4966,田川 大貴,325,0.1512,0.00446,0
4967,中村 魁生,353,0.134,0.003895,0
4969,町田 洸希,257,0.1711,0.005477,0
4973,栗原 直也,303,0.1783,0.005085,0
4974,安井 瑞紀,314,0.1621,0.004758,0
4976,金山 立樹,246,0.1945,0.006735,0
4977,馬野 耀,313,0.1553,0.00466,0
4978,山田 和佐,335,0.1678,0.005005,0
4979,中野 夢斗,313,0.165,0.004772,0
4980,佐々木 完太,357,0.1492,0.004,0
4981,牧山 敦也,299,0.1742,0.003806,0
4982,中村 将隆,246,0.1623,0.004699,0
4983,前田 篤哉,386,0.1527,0.003481,0
4984,森下 愛梨,259,0.1979,0.008041,0
4985,井本 昌也,368,0.1402,0.00324,0
4987,島倉 都,258,0.1676,0.004294,0
4988,牟田 奨太,288,0.148,0.004326,0
4989,石原 翼,309,0.1427,0.005028,0
4990,田中 博子,136,0.2067,0.007638,0
4991,宗行 治哉,318,0.1735,0.004297,0
4992,廣瀬 篤哉,299,0.1545,0.00405,0
4994,山本 梨菜,344,0.1654,0.00521,0
4995,田邉 亮蔵,297,0.1837,0.003851,0
4997,濱崎 寿里矢,156,0.18,0.008355,0
4998,中村 かなえ,105,0.1226,0.003733,0
5000,岡本 翔太郎,287,0.1277,0.003492,0
5002,上田 健太,342,0.1587,0.005118,0
5003,来田 衣織,307,0.1664,0.00648,0
5004,河野 主樹,319,0.1527,0.004286,0
5005,石田 貴洋,302,0.15,0.005207,0
5006,久保原 秀人,273,0.1829,0.006117,0
5007,近藤 雄一郎,276,0.1746,0.00566,0
5008,羽野 諒,274,0.137,0.003114,0
5009,大賀 龍之介,287,0.1653,0.005448,0
5010,宇留田 翔平,345,0.1417,0.003543,0
5011,高木 圭大,262,0.164,0.004465,0
5012,加倉 侑征,312,0.1335,0.005103,0
5013,山下 夏鈴,300,0.1636,0.00509,0
5014,梶山 涼斗,252,0.1407,0.004418,0
5015,高橋 竜矢,355,0.1341,0.002701,0
5016,宮田 龍馬,335,0.1401,0.003413,0
5017,澤田 尚也,354,0.1283,0.003357,0
5018,竹下 大樹,434,0.149,0.003856,0
5019,柴田 百恵,218,0.1587,0.005408,0
5020,宮村 勇哉,257,0.1624,0.005508,0
5022,伊藤 尚汰,253,0.1675,0.004284,0
5023,久永 祥平,298,0.1505,0.005438,0
5026,安河内 健,350,0.1527,0.004835,0
5027,重冨 勇哉,263,0.1808,0.006785,0
5028,原田 才一郎,363,0.1581,0.005099,0
5029,中 亮太,355,0.1351,0.003219,0
5031,渡辺 空依,250,0.1742,0.005902,0
5032,谷口 知優,312,0.1524,0.004441,0
5033,藤原 孝斗,255,0.1839,0.00633,0
5034,若林 義人,421,0.1324,0.003794,0
5035,櫻井 優,326,0.1669,0.004602,0
5036,福田 翔吾,314,0.1614,0.004949,0
5037,田頭 虎親,255,0.178,0.005437,0
5038,金田 智博,332,0.1553,0.004516,0
5039,倉田 茂将,276,0.1516,0.005098,0
5041,荒牧 凪沙,260,0.1779,0.00656,0
5042,畑田 汰一,350,0.1197,0.003141,0
5043,中村 日向,377,0.1334,0.003326,0
5044,渡邉 健,293,0.1389,0.005464,0
5045,平川 香織,333,0.2024,0.006201,0
5046,松山 裕基,277,0.1683,0.006035,0
5047,國分 将太郎,275,0.1757,0.006363,0
5048,眞鳥 康太,268,0.1848,0.007288,0
5049,松井 友汰,275,0.1682,0.00624,0
5050,木下 雄介,293,0.1595,0.00429,0
5051,松本 純平,342,0.1541,0.003964,0
5052,赤井 星璃菜,134,0.1535,0.008077,0
5053,山口 広樹,272,0.1697,0.006168,0
5054,佐々木 大河,280,0.1379,0.004065,0
5055,眞鳥 章太,341,0.1486,0.00461,0
5056,西岡 成美,34,0.1518,0.002903,0
5057,上田 紗奈,278,0.156,0.003628,0
5058,前原 大道,385,0.1526,0.005934,0
5059,冨田 祥,9,0.1633,0.005333,1
5060,数原 魁,314,0.1612,0.003794,0
5061,中村 駿平,211,0.1635,0.00495,0
5063,大塚 雅治,260,0.1766,0.005706,0
5064,品川 二千翔,323,0.1597,0.00496,0
5065,伊久間 陽優,262,0.1206,0.004166,0
5066,鈴木 孝明,335,0.1612,0.004219,0
5067,山田 真聖,285,0.1507,0.003963,0
5068,前田 滉,353,0.1427,0.003977,0
5069,山崎 小葉音,250,0.1568,0.004997,0
5070,中島 航,251,0.192,0.006863,0
5071,野見山 拓己,257,0.1282,0.004669,0
5072,吉田 杏美,73,0.2041,0.008493,0
5073,上原 健次郎,315,0.1746,0.0041,0
5074,大澤 誠也,275,0.1773,0.003762,0
5075,中島 秀治,378,0.1629,0.004969,0
5076,石原 光,287,0.1607,0.004831,0
5077,滝沢 崚,167,0.1835,0.010777,0
5078,山川 波乙,263,0.1797,0.006292,0
5079,大石 真央,271,0.1707,0.005372,0
5081,篠原 飛翔,308,0.1795,0.005424,0
5082,一色 凌雅,328,0.1884,0.00506,0
5083,柳瀬 幹太,238,0.1571,0.006305,0
5084,末永 和也,287,0.1329,0.002571,0
5085,中村 栄治,322,0.1947,0.005494,0
5086,本村 大,259,0.19,0.005561,0
5087,佐藤 航,344,0.152,0.004094,0
5088,高憧 四季,404,0.1535,0.004838,0
5089,前田 翔,333,0.1577,0.003494,0
5090,生方 靖亜,282,0.1581,0.004925,0
5091,為本 智也,227,0.1538,0.004551,0
5092,篠原 晟弥,303,0.1309,0.004519,0
5093,浦野 海,302,0.1768,0.007229,0
5095,小原 聡将,276,0.1474,0.003576,0
5096,上原 崚,351,0.1371,0.002929,0
5098,大江 純,293,0.1471,0.004992,0
5100,栗原 一馬,229,0.1755,0.005148,0
5101,表 健太,193,0.191,0.007847,0
5102,原田 雄次,292,0.1862,0.007281,0
5103,芝田 京介,213,0.1801,0.007335,0
5104,山田 丈,271,0.152,0.005124,0
5105,富田 恕生,288,0.1783,0.003797,0
5106,山崎 祥,301,0.1861,0.005268,0
5107,松本 真広,232,0.1751,0.005585,0
5108,柴田 愛梨,108,0.2559,0.0087,0
5109,川崎 智稔,323,0.1399,0.003945,0
5110,杉山 喜一,302,0.1547,0.003929,0
5111,三村 岳人,260,0.1594,0.006157,0
5112,砂長 知輝,366,0.1482,0.003911,0
5113,黒明 花夢,130,0.2042,0.007297,0
5114,小林 孝彰,391,0.1642,0.002899,0
5115,香川 颯太,264,0.1437,0.004364,0
5117,冨名腰 桃奈,194,0.1825,0.006661,0
5118,野田 なづき,208,0.1822,0.004462,0
5120,山本 稔太朗,247,0.159,0.005279,0
5121,定松 勇樹,325,0.133,0.003674,0
5122,相馬 翔,167,0.1831,0.007002,0
5123,福山 恵里奈,278,0.1612,0.006873,0
5124,上瀧 絢也,192,0.1629,0.004545,0
5125,高井 雄基,317,0.1803,0.006236,0
5126,山下 大輝,355,0.1485,0.004697,0
5127,沼田 大都,290,0.203,0.007654,0
5128,坪井 爽佑,199,0.1778,0.007467,0
5129,山口 真喜子,292,0.1614,0.005651,0
5130,上野 拓馬,316,0.1698,0.003978,0
5131,江藤 敦宏,271,0.1781,0.004373,0
5132,中野 希一,404,0.1309,0.004245,0
5133,堀越 雄貴,269,0.1826,0.004917,0
5134,大原 祥昌,334,0.148,0.004497,0
5135,仲 航太,286,0.167,0.008151,0
5136,濱野 斗馬,380,0.1463,0.003589,0
5137,川原 涼,270,0.1637,0.006828,0
5138,村本 大成,187,0.1847,0.007565,0
5139,大場 恒季,327,0.151,0.00527,0
5140,吉田 彩乃,237,0.1845,0.006346,0
5141,大澤 風葵,327,0.1294,0.003291,0
5142,常住 蓮,387,0.1321,0.003741,0
5143,常盤 海心,305,0.1901,0.004934,0
5144,中尾 彩香,288,0.1663,0.006463,0
5145,島川 海輝,371,0.153,0.003229,0
5146,野田 彩加,256,0.1568,0.003679,0
5147,田中 勇輔,187,0.1473,0.004882,0
5148,松本 怜,206,0.18,0.006582,0
5150,坂本 雄紀,308,0.1431,0.005673,0
5151,山下 奈緒,278,0.2171,0.006685,0
5152,丸山 祐也,229,0.2184,0.005411,0
5153,佐藤 ほのか,292,0.1674,0.005691,0
5154,村松 栄太,298,0.1757,0.005084,0
5155,内山 七海,307,0.1502,0.005781,0
5156,坂野 さくら,239,0.1767,0.005496,0
5157,市川 健太,303,0.1637,0.004727,0
5158,宮脇 遼太,335,0.1561,0.004871,0
5160,藤森 陸斗,350,0.1506,0.003088,0
5161,登玉 隼百,312,0.1413,0.003601,0
5162,松尾 怜実,103,0.1697,0.004694,0
5163,清水 愛海,297,0.1665,0.005615,0
5164,森田 梨湖,138,0.2073,0.007057,0
5165,小林 愛実,290,0.1666,0.00538,0
5166,仲道 大輔,322,0.1724,0.007033,0
5167,小川 竜太朗,257,0.1618,0.004653,0
5169,堀本 翔太,173,0.1896,0.007237,0
5170,佐藤 太亮,256,0.1598,0.005128,0
5171,清水 未唯,73,0.1484,0.007058,0
5172,田村 慶,286,0.1888,0.00519,0
5173,谷口 佳蓮,274,0.1527,0.005085,0
5174,川井 萌,161,0.1696,0.005256,0
5175,島崎 丈一朗,192,0.1796,0.006371,0
5176,石倉 拓美,138,0.1843,0.007851,0
5177,松井 貫太,314,0.1971,0.004977,0
5178,成貞 琳平,331,0.192,0.006075,0
5179,藤本 元輝,225,0.171,0.008637,0
5180,藤本 紗弥香,153,0.1912,0.008918,0
5181,森 智哉,270,0.1651,0.005058,0
5182,宮崎 安奈,267,0.1422,0.00545,0
5183,中野 孝二,295,0.1567,0.00445,0
5184,飯塚 響,124,0.1968,0.007944,0
5185,加藤 優弥,288,0.1387,0.004656,0
5186,遠藤 圭吾,246,0.1722,0.003916,0
5187,小坂 風太,212,0.1869,0.006252,0
5188,武井 莉里佳,347,0.1627,0.00588,0
5189,藤原 早菜,330,0.1928,0.005265,0
5190,大月 遊雅,265,0.1766,0.006274,0
5191,飛田 江己,384,0.1223,0.003349,0
5192,中尾 優香,232,0.1778,0.007907,0
5193,米丸 乃絵,346,0.1512,0.004293,0
5194,大久保 佑香,247,0.1623,0.005207,0
5195,北村 寧々,270,0.1421,0.004623,0
5196,鰐部 太空海,313,0.1616,0.006095,0
5197,中野 仁照,215,0.15,0.007307,0
5198,奥村 明日香,245,0.1984,0.007053,0
5199,垂水 悠,256,0.1202,0.003745,0
5200,筒井 美琴,132,0.1995,0.007301,0
5201,村上 宗太郎,182,0.1954,0.007783,0
5203,神里 琴音,275,0.1528,0.003142,0
5204,宇恵 有香,125,0.167,0.004296,0
5205,刑部 亜里紗,316,0.174,0.005281,0
5206,梅原 祥平,250,0.1427,0.005694,0
5207,高山 敬悟,257,0.1608,0.00428,0
5208,屋良 龍紀,268,0.1531,0.00514,0
5209,小野 京平,193,0.201,0.007453,0
5210,藤井 公人,261,0.1456,0.003366,0
5211,高井 駿弥,260,0.166,0.006574,0
5212,西川 拓利,326,0.1313,0.003453,0
5213,湯淺 紀香,318,0.185,0.004392,0
5214,田中 宏典,295,0.1731,0.00554,0
5215,石丸 小槙,18,0.1644,0.00718,0
5216,長谷川 晴哉,391,0.1563,0.003706,0
5217,藤原 碧生,319,0.1597,0.005307,0
5218,山田 理央,314,0.1493,0.006185,0
5219,森口 和紀,223,0.1718,0.006584,0
5220,青木 蓮,373,0.1244,0.004466,0
5221,竹間 隆晟,357,0.1481,0.003639,0
5222,津田 陸翔,356,0.169,0.003949,0
5223,森清 友翔,330,0.1617,0.005483,0
5224,西岡 顕心,350,0.1463,0.003559,0
5226,藤田 俊祐,275,0.1515,0.004267,0
5227,川原 愛未,54,0.1857,0.00995,0
5228,若林 樹蘭,225,0.1607,0.004026,0
5229,吉川 晴人,351,0.1567,0.004607,0
5230,石原 凪紗,242,0.1838,0.006863,0
5231,寺田 空詩,248,0.1583,0.004431,0
5232,樅山 拓馬,276,0.1479,0.004654,0
5234,塚越 海斗,357,0.1485,0.00484,0
5235,岩田 凌,172,0.1767,0.007145,0
5236,小宮 涼雅,319,0.1718,0.004835,0
5237,永松 良教,208,0.1506,0.006015,0
5238,笹木 香吾,325,0.1414,0.0042,0
5239,上野 俊樹,291,0.1598,0.006418,0
5240,高橋 龍治,264,0.1684,0.007365,0
5241,門田 栞,240,0.1641,0.006673,0
5242,高山 弘斗,256,0.1772,0.009043,0
5243,三馬 崇史,305,0.153,0.004311,0
5244,黒田 剛,253,0.152,0.005909,0
5245,倉富 大誠,262,0.1701,0.005683,0
5246,楠 将太郎,280,0.1723,0.005692,0
5247,大森 翼,297,0.1665,0.005411,0
5248,本田 愛,253,0.1966,0.007368,0
5249,三木 晴斗,284,0.1552,0.006061,0
5250,嶋田 有里,253,0.1811,0.00765,0
5251,沼田 七華,144,0.1788,0.00672,0
5252,荒木 颯斗,322,0.1426,0.003653,0
5253,藤井 太雅,193,0.203,0.00987,0
5254,羽田 妃希,213,0.2045,0.006888,0
5255,藤原 仙二,344,0.1769,0.005577,0
5256,中山 翔太,357,0.1295,0.003605,0
5257,西丸 侑太朗,400,0.1517,0.003909,0
5258,仲本 舜,252,0.163,0.006296,0
5259,野田 昇吾,213,0.1557,0.007232,0
5261,岡 暢祐,246,0.1729,0.005695,0
5262,鈴木 章司,244,0.1943,0.008679,0
5263,花田 凱成,267,0.1746,0.004463,0
5264,登 みひ果,308,0.1633,0.006155,0
5265,大廣 咲季,285,0.1614,0.004662,0
5266,石田 勇斗,274,0.1568,0.005929,0
5267,石本 裕武,363,0.1461,0.003536,0
5268,山本 幸也,230,0.1996,0.009919,0
5269,山口 晃朋,311,0.1346,0.004436,0
5270,小玉 啓太,260,0.1646,0.006639,0
5271,杉山 太陽,242,0.1691,0.006302,0
5272,松田 真実,253,0.1838,0.006051,0
5273,山下 拓巳,299,0.1779,0.005379,0
5274,城間 盛渚,231,0.1794,0.006667,0
5275,松田 淳平,327,0.1346,0.005118,0
5276,大島 隆乃介,311,0.1602,0.00388,0
5277,井上 未都,291,0.1481,0.004179,0
5278,田中 駿兵,341,0.1396,0.004115,0
5279,石渡 翔一郎,284,0.1532,0.005206,0
5280,廣瀬 凜,364,0.1593,0.004349,0
5281,井上 遥妃,287,0.1365,0.006438,0
5282,中本 大樹,313,0.1604,0.005976,0
5283,植木 美帆,172,0.188,0.008631,0
5284,嘉手苅 徹哉,220,0.1617,0.005336,0
5285,若林 麗,282,0.1769,0.005036,0
5286,坂井 滉哉,308,0.1508,0.003854,0
5287,滝沢 織寧,236,0.1612,0.007017,0
5288,尾道 佳諭,255,0.1471,0.005813,0
5289,佃 來紀,320,0.1504,0.005705,0
5290,坂本 一真,230,0.174,0.006023,0
5291,三嶌 こころ,291,0.2072,0.006163,0
5292,佐藤 右京,286,0.199,0.011618,0
5293,眞崎 武蔵,201,0.2035,0.00968,0
5294,豊田 祥生,292,0.1636,0.005465,0
5295,田上 凜,229,0.18,0.008476,0
5296,永田 楽,270,0.1949,0.007148,0
5297,南 彩寧,268,0.2059,0.006557,0
5298,水谷 理人,360,0.1491,0.00473,0
5299,西丸 敦基,303,0.1483,0.004941,0
5300,横田 海人,232,0.1761,0.008168,0
5301,岩下 巧斗,309,0.1554,0.003724,0
5302,秋末 秦悟,229,0.1691,0.005807,0
5303,土井 歩夢,303,0.1626,0.005828,0
5304,井田 涼介,176,0.1899,0.010501,0
5305,伊藤 栞,202,0.1657,0.00825,0
5306,河内 悠利杏,236,0.1998,0.008465,0
5307,富永 夏哉人,284,0.1883,0.007517,0
5308,藤森 拓海,295,0.1734,0.005977,0
5309,森 雄利,233,0.1577,0.005097,0
5310,土屋 蘭,218,0.185,0.007624,0
5311,小林 京平,303,0.1707,0.006235,0
5312,川辺 郭人,261,0.1708,0.006894,0
5313,鈴木 唯央,248,0.163,0.005899,0
5314,中曽 瑠華,225,0.1792,0.009146,0
5315,浅井 翼,227,0.1839,0.00915,0
5316,村松 将平,285,0.1472,0.00462,0
5317,長尾 萌加,317,0.164,0.005465,0
5318,河内 一馬,260,0.1724,0.008141,0
5319,近藤 颯斗,224,0.1376,0.005825,0
5320,岩崎 麗子,249,0.1682,0.005921,0
5321,一色 颯輝,225,0.188,0.00766,0
5322,根岸 真優,247,0.1815,0.006984,0
5323,香川 陽太,221,0.1623,0.007808,0
5324,畑田 希咲,190,0.212,0.009009,0
5325,澁川 夏,301,0.1549,0.004852,0
5326,三嶌 さらら,339,0.1747,0.005209,0
5327,西田 和加,214,0.2006,0.009176,0
5328,井上 慧人,234,0.1728,0.005652,0
5329,金子 龍斗,248,0.1632,0.007059,0
5330,安河内 鈴之介,345,0.1482,0.004182,0
5331,佐藤 永梧,246,0.1476,0.005199,0
5332,村松 遥輝,291,0.1602,0.005427,0
5333,山下 智己,228,0.1838,0.006313,0
5334,樫葉 新心,269,0.1911,0.005843,0
5335,森 陽多,264,0.1745,0.007482,0
5336,瀬川 大地,227,0.1718,0.007254,0
5337,出畑 孝成,275,0.1867,0.005564,0
5338,香月 大輝,266,0.1576,0.009186,0
5339,石井 伸長,261,0.1631,0.005099,0
5340,樋江井 舞,300,0.1676,0.006101,0
5341,山道 諄也,215,0.1875,0.010067,0
5342,原村 百那,207,0.1759,0.005789,0
5343,小林 礼央,280,0.1661,0.007483,0
5344,谷口 丞,274,0.1445,0.005771,0
5345,牧村 俊輝,261,0.1904,0.007062,0
5346,中村 紋夕梨,227,0.1992,0.006578,0
5347,井澤 聖奈,203,0.2038,0.008618,0
5348,小林 甘寧,226,0.1609,0.004887,0
5349,宮崎 奏磨,227,0.197,0.007901,0
5350,網代 良芽,271,0.162,0.006107,0
5351,齊藤 廉,295,0.1572,0.007923,0
5352,西岡 蒼志,294,0.1621,0.006454,0
5353,草川 壮良,220,0.1759,0.008055,0
5354,渡邊 雄斗,250,0.1911,0.008422,0
5355,萩原 丈太朗,216,0.1798,0.007262,0
5356,長谷川 暖,242,0.153,0.005963,0
5357,田中 瀬里奈,228,0.1845,0.010147,0
5358,増本 杏珠,186,0.1922,0.007873,0
5359,佐藤 世那,248,0.163,0.006561,0
5360,高木 茉白,232,0.1813,0.00964,0
5361,植竹 玲奈,211,0.2049,0.008623,0
5362,中嶋 世奈,222,0.2,0.00762,0
5363,山本 凱立,139,0.1896,0.0132,0
5364,金子 怜央,246,0.1594,0.006677,0
5365,石村 日奈那,217,0.201,0.007917,0
5366,塩嶋 泰空,201,0.1847,0.009556,0
5367,赤松 咲香,188,0.1753,0.007675,0
5368,宮崎 心之介,241,0.1692,0.006928,0
5369,岡崎 凪汰,233,0.1657,0.00794,0
5370,日隈 茜,197,0.1789,0.009897,0
5371,早川 颯太,218,0.2004,0.011002,0
5372,上岡 巧汰,200,0.1666,0.008826,0
5373,諏訪 玲奈,166,0.2134,0.012684,0
5374,木山 大聖,235,0.1472,0.008412,0
5375,庄島 潤成,247,0.1898,0.00662,0
5376,吉田 一心,273,0.1634,0.005356,0
5377,鳥居塚 嶺王,232,0.1577,0.005219,0
5378,鈴木 結平太,223,0.2114,0.012428,0
5379,廣部 大明,227,0.1815,0.008925,0
5380,野田 亜湖,215,0.2728,0.00982,0
5381,有山 望,229,0.169,0.00916,0
5382,山下 心一,238,0.1736,0.006928,0
5383,中村 楓,245,0.165,0.007443,0
5384,八戸 琉楓,220,0.2101,0.00884,0
5385,鈴木 柊介,223,0.1494,0.005244,0
5386,米玉利 大悟,261,0.1697,0.005937,0
5387,戸田 海咲音,202,0.196,0.007273,0
5388,佐野 優都,230,0.1572,0.007716,0
5389,恵良 琴美,267,0.176,0.006789,0
5390,高橋 涼夏,193,0.1554,0.005478,0
5391,出穂 和鼓,193,0.184,0.008718,0
5392,安武 一也,228,0.1854,0.009397,0
5393,藤原 駿,210,0.2091,0.010831,0
5394,福西 広太郎,252,0.1887,0.007006,0
5395,日高 龍之介,197,0.1949,0.008548,0
5396,近藤 来希,212,0.2015,0.007724,0
5397,寺田 夢生,200,0.1872,0.008857,0
5398,鐘ヶ江 真司,284,0.1795,0.007416,0
5399,長野 未来,191,0.235,0.008515,0
5400,高村 諒,224,0.1781,0.007393,0
5401,谷 海夏人,136,0.2016,0.008861,0
5402,塚越 陸斗,177,0.1984,0.010664,0
5403,藤山 湧太,203,0.1838,0.00655,0
5404,内田 壮,232,0.2024,0.008537,0
5405,竹内 来,223,0.1875,0.008832,0
5406,小畑 楓夏,215,0.1936,0.010511,0
5407,中岡 駿,204,0.1926,0.009377,0
5408,中山 鷹輔,105,0.205,0.007288,0
5409,宮本 琉正,199,0.1559,0.009948,0
5410,今泉 澪,171,0.1794,0.01151,0
5411,木下 虎之輔,202,0.1761,0.009315,0
5412,久保田 凪紗,210,0.1808,0.010577,0
5413,宮城 那菜,196,0.1472,0.007928,0
5414,中澤 英里,62,0.211,0.010502,0
5415,阿部 未侑,170,0.2392,0.014856,0
5416,龍田 真白,211,0.154,0.006019,0
5417,小柳 勝希,201,0.1829,0.008243,0
5418,堀内 亜海,191,0.2015,0.01021,0
5419,櫻井 隼,221,0.2257,0.009472,0
5420,吉原 快誓,194,0.1712,0.007687,0
5421,原田 朱理,111,0.2287,0.008521,0
5422,真田 聖也,96,0.1477,0.007145,0
5423,高橋 嗣穏,101,0.2088,0.016173,0
5424,熊倉 幹太,108,0.1994,0.010378,0
5425,西山 育,125,0.2252,0.015089,0
5426,甲斐 貴大,139,0.1888,0.012197,0
5427,港 理樹,174,0.2118,0.005225,0
5428,古園井 綾南,111,0.1916,0.009592,0
5429,吉川 颯汰,114,0.2109,0.010259,0
5430,鳥本 智史,109,0.1714,0.008324,0
5431,得山 大輝,109,0.1632,0.008578,0
5432,安藤 瑠希,150,0.1561,0.005545,0
5433,米本 圭佑,129,0.2255,0.007761,0
5434,藤田 康生,155,0.1546,0.006,0
5435,中西 月輝,111,0.2193,0.009122,0
5436,市川 瑚幸,139,0.2096,0.00777,0
5437,中澤 里桜,94,0.2196,0.011057,0
5438,星田 夢結,124,0.1972,0.010891,0
5439,志賀 美優,135,0.2053,0.010336,0
5440,薗頭 心,120,0.1814,0.00969,0
5441,鈴木 雄登,148,0.176,0.006054,0
5442,池田 美優,126,0.2037,0.010815,0
5443,西村 仁吾,120,0.2233,0.009294,0
5444,林 風音,127,0.2011,0.007785,0
5445,一ノ木 匠,48,0.1529,0.005616,0
5446,長嶺 真李愛,43,0.227,0.009072,0
5447,岡本 亜子,55,0.1885,0.01082,0
5448,福田 柊人,55,0.2089,0.00949,0
5449,堀井 涼平,45,0.1624,0.008934,0
5450,藤本 遼磨,55,0.1995,0.006652,0
5451,知念 伶奈,36,0.2864,0.01654,0
5452,上馬場 風依,51,0.182,0.008035,0
5453,久保 翔耶,65,0.1663,0.007153,0
5454,谷島 咲希,60,0.2125,0.006429,0
5455,澁澤 周羽,68,0.1925,0.014975,0
5456,今村 天次朗,66,0.1364,0.006466,0
5457,山田 陽翔,62,0.2035,0.009291,0
5458,田中 大輝,64,0.1925,0.01185,0
5459,田中 きら,48,0.2152,0.011654,0
5460,早川 理稀,80,0.1834,0.00698,0
5461,板頭 里緒,53,0.1868,0.010158,0
5462,山浦 槙,49,0.2212,0.011411,0
5463,出口 飛龍,54,0.2046,0.006795,0
5464,宮田 栞,53,0.2236,0.012551,0
5465,直江 健成,45,0.214,0.011966,0
5466,成田 華音,49,0.1882,0.007795,0
5467,野村 羽玖,62,0.1929,0.007398,0
5468,山口 隼人,58,0.1967,0.007067,0
5469,今泉 博人,57,0.2193,0.013845,0
5470,坂口 諒宗,49,0.2127,0.012219,0
5471,田中 結,72,0.1711,0.007449,0
5472,中川 海虹,49,0.2402,0.008435,0
